time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
3.045000000000000000e+03,2.594298331188280281e+04,1.536245778112639346e+04,6.549927197800678186e+03,1.179602962345211381e+04,7.597026490630007174e+03
3.046000000000000000e+03,2.594977629375525430e+04,1.537009056433724800e+04,6.550945458865891851e+03,1.179980020022855570e+04,7.599030634660811302e+03
3.047000000000000000e+03,2.595684743787272964e+04,1.537788770506676337e+04,6.552006015037615725e+03,1.180373938690915202e+04,7.601102035925968266e+03
3.048000000000000000e+03,2.596412796447292931e+04,1.538575558636260212e+04,6.553164846455846600e+03,1.180768214053042357e+04,7.603280977486657321e+03
3.049000000000000000e+03,2.597142271807773432e+04,1.539366035490804279e+04,6.554234068615147407e+03,1.181169239475462928e+04,7.605496254707959451e+03
3.050000000000000000e+03,2.597868862822268784e+04,1.540163401566922585e+04,6.555234916390237231e+03,1.181573063198996533e+04,7.607723079842484367e+03
3.051000000000000000e+03,2.598573491792819186e+04,1.540952745381952627e+04,6.556095094520767816e+03,1.181979096487006791e+04,7.609848858537354317e+03
3.052000000000000000e+03,2.599276961725998990e+04,1.541741769058417594e+04,6.556962984041051641e+03,1.182384344259032878e+04,7.611963190628607663e+03
3.053000000000000000e+03,2.600000653774418242e+04,1.542541420517644838e+04,6.557896066029435133e+03,1.182795191364845050e+04,7.614158558066298610e+03
3.054000000000000000e+03,2.600729429226462162e+04,1.543340992835304860e+04,6.558856537225375178e+03,1.183208610017675710e+04,7.616351654862485702e+03
3.055000000000000000e+03,2.601451191968530111e+04,1.544134788291379482e+04,6.559805936262536306e+03,1.183619473214618483e+04,7.618511251276574512e+03
3.056000000000000000e+03,2.602168503096052882e+04,1.544922809715885705e+04,6.560779971613180351e+03,1.184031522363389922e+04,7.620589835713451976e+03
3.057000000000000000e+03,2.602888142382689330e+04,1.545710098503439986e+04,6.561801362534003601e+03,1.184442205150934205e+04,7.622658009783542184e+03
3.058000000000000000e+03,2.603586889180052822e+04,1.546493452404424715e+04,6.562762877764481345e+03,1.184843428579608735e+04,7.624671728239959521e+03
3.059000000000000000e+03,2.604271110761303862e+04,1.547269555182886143e+04,6.563676570467837337e+03,1.185240529762574624e+04,7.626629239519460498e+03
3.060000000000000000e+03,2.604945006002894297e+04,1.548044755158550470e+04,6.564624680991643800e+03,1.185628675026592464e+04,7.628538628771375443e+03
3.061000000000000000e+03,2.605613859651890743e+04,1.548811306486411377e+04,6.565649819974280035e+03,1.186005491724376589e+04,7.630433859300860604e+03
3.062000000000000000e+03,2.606291706176033404e+04,1.549574785296639857e+04,6.566800790474063433e+03,1.186381201809617960e+04,7.632304253190097370e+03
3.063000000000000000e+03,2.606982802407833879e+04,1.550320970524926452e+04,6.568027344814911885e+03,1.186762052343210416e+04,7.634180155831321827e+03
3.064000000000000000e+03,2.607683018633839310e+04,1.551058102619800775e+04,6.569241345433614697e+03,1.187156137505095467e+04,7.636027465853831018e+03
3.065000000000000000e+03,2.608385807627663962e+04,1.551786512198871424e+04,6.570423352121631979e+03,1.187558314921830606e+04,7.637851574936707038e+03
3.066000000000000000e+03,2.609077727906495056e+04,1.552509525515625683e+04,6.571463645167434152e+03,1.187959897275833100e+04,7.639714661139193595e+03
3.067000000000000000e+03,2.609751309776701237e+04,1.553239186675163000e+04,6.572408324920738778e+03,1.188349661398970966e+04,7.641608158856567570e+03
3.068000000000000000e+03,2.610427675777531113e+04,1.553983777178772834e+04,6.573367053049612878e+03,1.188739062151562575e+04,7.643519083210066128e+03
3.069000000000000000e+03,2.611124487813165615e+04,1.554737332078042891e+04,6.574395549833384393e+03,1.189143637109948031e+04,7.645412957198795084e+03
3.070000000000000000e+03,2.611851852463989053e+04,1.555506577811918578e+04,6.575468500089161353e+03,1.189557859968212142e+04,7.647471424868609574e+03
3.071000000000000000e+03,2.612597685032950903e+04,1.556285273249353850e+04,6.576597736525739492e+03,1.189978596953337365e+04,7.649593144270398625e+03
3.072000000000000000e+03,2.613353933906369639e+04,1.557069172718433583e+04,6.577720127449546453e+03,1.190409885636418949e+04,7.651720355249959539e+03
3.073000000000000000e+03,2.614112573516185148e+04,1.557840530670408407e+04,6.578887413719055985e+03,1.190841416593260510e+04,7.653824155510188575e+03
3.074000000000000000e+03,2.614874020441849643e+04,1.558604327081932388e+04,6.580247883078588529e+03,1.191263453718525125e+04,7.655857784154650290e+03
3.075000000000000000e+03,2.615620732992598641e+04,1.559368180129874600e+04,6.581653018808202432e+03,1.191672282324958906e+04,7.657831487868195836e+03
3.076000000000000000e+03,2.616365270192750177e+04,1.560118641740870771e+04,6.583068568013369259e+03,1.192082473111620493e+04,7.659759402797923940e+03
3.077000000000000000e+03,2.617110373422843259e+04,1.560869933609767759e+04,6.584520178332047180e+03,1.192485772156415806e+04,7.661725834332220984e+03
3.078000000000000000e+03,2.617875490694189284e+04,1.561631121000321946e+04,6.586043287272776070e+03,1.192898336824401122e+04,7.663728251425106464e+03
3.079000000000000000e+03,2.618638029442624611e+04,1.562402276816439189e+04,6.587609045531982702e+03,1.193300611901846241e+04,7.665765129875801904e+03
3.080000000000000000e+03,2.619391007725544114e+04,1.563206512988051509e+04,6.589164139338160567e+03,1.193695343126883563e+04,7.667792506648446761e+03
3.081000000000000000e+03,2.620143549007670299e+04,1.564029484154924830e+04,6.590714882221063817e+03,1.194099008973936179e+04,7.669730518116278290e+03
3.082000000000000000e+03,2.620909680873511752e+04,1.564879363855314841e+04,6.592312513555868463e+03,1.194511355371431273e+04,7.671670741464933599e+03
3.083000000000000000e+03,2.621693883413932781e+04,1.565760666538720398e+04,6.593894465128263619e+03,1.194934307983056351e+04,7.673701289180496133e+03
3.084000000000000000e+03,2.622510118496168798e+04,1.566661735870795201e+04,6.595499059339734231e+03,1.195369660947920056e+04,7.675905516142753186e+03
3.085000000000000000e+03,2.623327191574129392e+04,1.567551130319229014e+04,6.597077822558004300e+03,1.195805379783714852e+04,7.678140295346143830e+03
3.086000000000000000e+03,2.624142879588893629e+04,1.568403610312339879e+04,6.598687108715314935e+03,1.196236139375972925e+04,7.680380293413886648e+03
3.087000000000000000e+03,2.624956221104304132e+04,1.569245485627032213e+04,6.600409242083053869e+03,1.196655103059123212e+04,7.682601938368755327e+03
3.088000000000000000e+03,2.625776930794265354e+04,1.570079188862901174e+04,6.602146037843467639e+03,1.197077300504127197e+04,7.684850265057913930e+03
3.089000000000000000e+03,2.626601018551988818e+04,1.570893334735883036e+04,6.603864753716745327e+03,1.197503112068305200e+04,7.687114311120092680e+03
3.090000000000000000e+03,2.627405451290819474e+04,1.571681778900275822e+04,6.605503626320595686e+03,1.197915705180070472e+04,7.689393834786890693e+03
3.091000000000000000e+03,2.628211666839879399e+04,1.572477401617011128e+04,6.607127727577530095e+03,1.198322708487617274e+04,7.691761855945090247e+03
3.092000000000000000e+03,2.629009576091332929e+04,1.573274151590249130e+04,6.608771448894767673e+03,1.198725244761499016e+04,7.694071864403565087e+03
3.093000000000000000e+03,2.629788669959299659e+04,1.574075931609789950e+04,6.610467287702742397e+03,1.199114779932377496e+04,7.696271612566472868e+03
3.094000000000000000e+03,2.630539777466360829e+04,1.574873886238346131e+04,6.612107381662839543e+03,1.199492574201226125e+04,7.698364650988510220e+03
3.095000000000000000e+03,2.631275085579234656e+04,1.575672842428038348e+04,6.613661262269050894e+03,1.199869051247333300e+04,7.700399081049955385e+03
3.096000000000000000e+03,2.632007152827802929e+04,1.576452903379513191e+04,6.615195306460312167e+03,1.200231723162550770e+04,7.702558990192205783e+03
3.097000000000000000e+03,2.632749467658669528e+04,1.577242249881361749e+04,6.616666555430065273e+03,1.200600067334953928e+04,7.704827447807093449e+03
3.098000000000000000e+03,2.633487341355173339e+04,1.578037096542639301e+04,6.618041064458178880e+03,1.200973440627163473e+04,7.707097942821920697e+03
3.099000000000000000e+03,2.634226835632482835e+04,1.578857490958381095e+04,6.619357476504134866e+03,1.201356426634376658e+04,7.709346613476925995e+03
3.100000000000000000e+03,2.634973439857671838e+04,1.579705588569163046e+04,6.620617475032454422e+03,1.201740805798685324e+04,7.711708865557411627e+03
3.101000000000000000e+03,2.635706361811660827e+04,1.580570414031924884e+04,6.621815177131257769e+03,1.202113530765726682e+04,7.714113133328078220e+03
3.102000000000000000e+03,2.636432908650840909e+04,1.581443245701968772e+04,6.623011492757592350e+03,1.202478984753215627e+04,7.716527746218661377e+03
3.103000000000000000e+03,2.637166003586021179e+04,1.582309267434199501e+04,6.624266784946448752e+03,1.202845006483145153e+04,7.718943186082316970e+03
3.104000000000000000e+03,2.637895433858541219e+04,1.583166822667825363e+04,6.625472053001045424e+03,1.203213951137102231e+04,7.721342774213348093e+03
3.105000000000000000e+03,2.638617780182504430e+04,1.584022307827148688e+04,6.626687062283060186e+03,1.203584357232930415e+04,7.723647167212683598e+03
3.106000000000000000e+03,2.639355972856474182e+04,1.584892498302573040e+04,6.627957488240583189e+03,1.203966746562429762e+04,7.725934774699865557e+03
3.107000000000000000e+03,2.640095902320215464e+04,1.585770592977614797e+04,6.629232875402152786e+03,1.204360870590854029e+04,7.728117441891464296e+03
3.108000000000000000e+03,2.640843194214518007e+04,1.586647357868177278e+04,6.630503225973973713e+03,1.204766888703075529e+04,7.730259829140456532e+03
3.109000000000000000e+03,2.641586930281927198e+04,1.587501923411070857e+04,6.631753511716054163e+03,1.205172414982034934e+04,7.732391641282863930e+03
3.110000000000000000e+03,2.642335363218836210e+04,1.588348921776180214e+04,6.633019908596117602e+03,1.205572423285373588e+04,7.734609490738509521e+03
3.111000000000000000e+03,2.643090315387664668e+04,1.589193839416485389e+04,6.634276009148470621e+03,1.205972250506267483e+04,7.736904639665498507e+03
3.112000000000000000e+03,2.643825474975127509e+04,1.590012114843568088e+04,6.635564061704632877e+03,1.206359983470043699e+04,7.739090853346205222e+03
3.113000000000000000e+03,2.644541915129447807e+04,1.590801085077445714e+04,6.636916329992138344e+03,1.206735087953820948e+04,7.741151941764125695e+03
3.114000000000000000e+03,2.645251418775339698e+04,1.591574237536004875e+04,6.638222326876908483e+03,1.207111112082506588e+04,7.743180740051418979e+03
3.115000000000000000e+03,2.645965800289495382e+04,1.592335026326453954e+04,6.639581763609788140e+03,1.207483580219251962e+04,7.745240437092644243e+03
3.116000000000000000e+03,2.646694601224236249e+04,1.593094860163743579e+04,6.641064946183113534e+03,1.207857436541631432e+04,7.747306700642941905e+03
3.117000000000000000e+03,2.647432816816021295e+04,1.593879111855223164e+04,6.642543812304004859e+03,1.208229837780980415e+04,7.749485978046407581e+03
3.118000000000000000e+03,2.648178579712599094e+04,1.594665192551672590e+04,6.644000815460306512e+03,1.208610748350472022e+04,7.751677498160966024e+03
3.119000000000000000e+03,2.648939168127576704e+04,1.595458527066790157e+04,6.645402792814518762e+03,1.209004748221425507e+04,7.753941406246995030e+03
3.120000000000000000e+03,2.649701110857744789e+04,1.596232715016603288e+04,6.646829132813541037e+03,1.209401724893524806e+04,7.756164726828656967e+03
3.121000000000000000e+03,2.650461480481550097e+04,1.596995770369152524e+04,6.648265202495844278e+03,1.209800521978313191e+04,7.758344382536525700e+03
3.122000000000000000e+03,2.651187482685313444e+04,1.597733389382723726e+04,6.649601504620249216e+03,1.210185379267453391e+04,7.760419529558349495e+03
3.123000000000000000e+03,2.651902013903341140e+04,1.598461180148812127e+04,6.650984038518293346e+03,1.210564449811687336e+04,7.762391602398239229e+03
3.124000000000000000e+03,2.652614080453570205e+04,1.599188237629852665e+04,6.652431766960783534e+03,1.210935520756777078e+04,7.764353830007149554e+03
3.125000000000000000e+03,2.653321495906516793e+04,1.599918648828124606e+04,6.653894153611787260e+03,1.211296718860759211e+04,7.766353616845787656e+03
3.126000000000000000e+03,2.654028418010170572e+04,1.600662282395071088e+04,6.655316999767626839e+03,1.211660538511546292e+04,7.768361795218620500e+03
3.127000000000000000e+03,2.654732078291087237e+04,1.601440329298276083e+04,6.656639008976807418e+03,1.212034029613434541e+04,7.770341477799721360e+03
3.128000000000000000e+03,2.655433524377028516e+04,1.602227163171240500e+04,6.657988289036662536e+03,1.212407941336074691e+04,7.772267541372879350e+03
3.129000000000000000e+03,2.656167284651306909e+04,1.603006143699111271e+04,6.659546210156078814e+03,1.212786120256749382e+04,7.774265433789500094e+03
3.130000000000000000e+03,2.656916092220720748e+04,1.603784771401551916e+04,6.661231881865096511e+03,1.213162387549790583e+04,7.776305164844207866e+03
3.131000000000000000e+03,2.657680954683879827e+04,1.604567439371124601e+04,6.662986040623817644e+03,1.213547585176638859e+04,7.778347654448589310e+03
3.132000000000000000e+03,2.658441239257434427e+04,1.605346169720276339e+04,6.664737506595813102e+03,1.213925340745526591e+04,7.780421478523267979e+03
3.133000000000000000e+03,2.659175942736370052e+04,1.606121265428215702e+04,6.666471137209514382e+03,1.214282716656199227e+04,7.782461123592192962e+03
3.134000000000000000e+03,2.659891119454487853e+04,1.606877078734369934e+04,6.668198549382613237e+03,1.214630562505867965e+04,7.784407020103587456e+03
3.135000000000000000e+03,2.660595141641764349e+04,1.607597634396141257e+04,6.669861285741299980e+03,1.214974296933823462e+04,7.786347161338105252e+03
3.136000000000000000e+03,2.661292800723917753e+04,1.608300505924073332e+04,6.671482150418587480e+03,1.215316069299001902e+04,7.788285163830564670e+03
3.137000000000000000e+03,2.661974714422878242e+04,1.608992830170664092e+04,6.672899847174774550e+03,1.215672548582412492e+04,7.790121811229885679e+03
3.138000000000000000e+03,2.662650018064298638e+04,1.609673551096040137e+04,6.674245478743840067e+03,1.216029821503593121e+04,7.791956486863217833e+03
3.139000000000000000e+03,2.663322091343866123e+04,1.610351502631777839e+04,6.675614072194328401e+03,1.216384681541811915e+04,7.793760025826213678e+03
3.140000000000000000e+03,2.663976390288846960e+04,1.611021729669605884e+04,6.677049590773845011e+03,1.216723514777858691e+04,7.795479164336040412e+03
3.141000000000000000e+03,2.664619841807218108e+04,1.611685249177341029e+04,6.678585921472208611e+03,1.217049074189907151e+04,7.797121754700895508e+03
3.142000000000000000e+03,2.665274955838426831e+04,1.612327509440658650e+04,6.680233917070142525e+03,1.217367125787431542e+04,7.798844383439808553e+03
3.143000000000000000e+03,2.665937240594886316e+04,1.612953452890789231e+04,6.681908290674749878e+03,1.217692073352487023e+04,7.800543381749244872e+03
3.144000000000000000e+03,2.666610109954302243e+04,1.613582184671244795e+04,6.683608361548533139e+03,1.218034842175422455e+04,7.802144316240260196e+03
3.145000000000000000e+03,2.667284369107889870e+04,1.614215602587671128e+04,6.685223965935540946e+03,1.218396607129947006e+04,7.803653653843881330e+03
3.146000000000000000e+03,2.667963236543167295e+04,1.614864621653505674e+04,6.686764110580429588e+03,1.218766127711740592e+04,7.805206977733836538e+03
3.147000000000000000e+03,2.668647639128508308e+04,1.615520005103406584e+04,6.688336501093093830e+03,1.219137882574943615e+04,7.806761064442557654e+03
3.148000000000000000e+03,2.669339915697904144e+04,1.616174784177519359e+04,6.689962092978000328e+03,1.219509389901129725e+04,7.808343164989747493e+03
3.149000000000000000e+03,2.670039632639956471e+04,1.616825303322131731e+04,6.691614806242243503e+03,1.219880900404385829e+04,7.809972516113462916e+03
3.150000000000000000e+03,2.670749899683501280e+04,1.617484255107532772e+04,6.693249095980808306e+03,1.220260512664894304e+04,7.811644774205261456e+03
